Isolate ID,Host,Collection date,Size (Mb),Scaffolds,GC Content,CDS,Host disease,Sequence Type,Serotype,Level,BioProject Accession,BioSample Accession,Assembly Accession,Location,Isolation source,Isolation type,Additional Metadata
MRSN832160,Homo sapiens,1/21/2019,5.19897,160,,,UTI,ST12,O4:H40,Contig,,SAMN40004981,GCA_037638815.1,Kenya: Kisumu,urine,clinical,
MRSN832194,Homo sapiens,9/16/2019,4.94672,106,,,UTI,ST2607,O103:H7,Contig,,SAMN40004984,GCA_037638775.1,Kenya: Kisumu,urine,clinical,
MRSN832304,Homo sapiens,12/14/2017,5.14955,215,,,UTI,ST12,O21:H5,Contig,,SAMN40004995,GCA_037638215.1,Kenya: Kisii,urine,clinical,
MRSN832370,Homo sapiens,8/1/2018,5.70534,254,,,UTI,ST2141,O107:H39,Contig,,SAMN40005002,GCA_037638005.1,Kenya: Kisii,urine,clinical,
MRSN832434,Homo sapiens,1/24/2019,4.99752,91,,,UTI,ST1193,O75:H5,Contig,,SAMN40005006,GCA_037637765.1,Kenya: Kisii,urine,clinical,
MRSN832468,Homo sapiens,5/16/2016,5.30707,146,,,UTI,ST131,025:H4,Contig,,SAMN40005009,GCA_037637725.1,Kenya: Malindi,urine,clinical,
MRSN832476,Homo sapiens,4/3/2017,5.35463,199,,,UTI,ST69,O15:H18,Contig,,SAMN40005010,GCA_037637645.1,Kenya: Malindi,urine,clinical,
MRSN832484,Homo sapiens,2/19/2019,4.84466,158,,,UTI,ST43,H10,Contig,,SAMN40005011,GCA_037637585.1,Kenya: Nairobi,urine,clinical,
MRSN832506,Homo sapiens,1/20/2020,5.09858,117,,,UTI,ST636,O21:H7,Contig,,SAMN40005013,GCA_037637545.1,Kenya: Nairobi,urine,clinical,
MRSN832514,Homo sapiens,4/16/2019,4.98244,99,,,UTI,ST1844,H49,Contig,,SAMN40005014,GCA_037637505.1,Kenya: Kisii,urine,clinical,
MRSN832548,Homo sapiens,5/16/2019,5.36275,166,,,UTI,ST131,O16:H4,Contig,,SAMN40005017,GCA_037637385.1,Kenya: Kisii,urine,clinical,
MRSN832556,Homo sapiens,7/1/2019,5.21764,142,,,UTI,ST131,O16:H5,Contig,,SAMN40005018,GCA_037637405.1,Kenya: Kisii,urine,clinical,
MRSN832564,Homo sapiens,8/15/2019,4.70144,64,,,UTI,ST162,O61:H19,Contig,,SAMN40005019,GCA_037637305.1,Kenya: Malindi,urine,clinical,
MRSN832572,Homo sapiens,9/26/2019,5.31671,201,,,UTI,ST73,O6:H1,Contig,,SAMN40005020,GCA_037637265.1,Kenya: Malindi,urine,clinical,
MRSN832660,Homo sapiens,2/4/2020,5.1433,178,,,UTI,ST62,O7:H45,Contig,,SAMN40005029,GCA_037636925.1,Kenya: Nairobi,urine,clinical,
MRSN832716,Homo sapiens,10/28/2015,5.35846,130,,,UTI,ST38,O86:H18,Contig,,SAMN40005034,GCA_037636725.1,Kenya: Nairobi,urine,clinical,
MRSN918441,Homo sapiens,8/2/2017,4.98183,158,,,UTI,ST95,O2:H4,Contig,,SAMN40005037,GCA_037636585.1,Kenya: Nairobi,urine,clinical,
MRSN918597,Homo sapiens,4/13/2021,4.8525,214,,,UTI,ST1284,H21,Contig,,SAMN40005040,GCA_037636445.1,Kenya: Kisumu,urine,clinical,
MS10495,Homo sapiens,2002,4.97169,117,,,urinary tract infection,ST410,O8:H9,Contig,,SAMN15163938,GCA_028922245.1,New Zealand,Clinical sample: urine,clinical,
MS10708,Homo sapiens,2010,5.05285,103,50.6,4651,urinary tract infection,ST1193,H5,Contig,PRJNA493523,SAMN10141430,GCA_020086435.1,Australia: New South Wales,urine,clinical,
MS10710,Homo sapiens,2010,5.19536,126,50.5,4834,urinary tract infection,ST1193,H5,Contig,PRJNA493523,SAMN10141432,GCA_020086425.1,Australia: Western Australia,urine,clinical,
MS10711,Homo sapiens,2010,5.1,3,50.5,4726,urinary tract infection,ST1193,O75:H5,Complete,PRJNA493523,SAMN10141433,GCA_030988915.1,Australia: Western Australia,urine,Clinical,Male patient
MS10712,Homo sapiens,2010,5.0215,89,50.6,4599,urinary tract infection,ST1193,H5,Contig,PRJNA493523,SAMN10141434,GCA_020086405.1,Australia: Western Australia,urine,clinical,
MS10744,Homo sapiens,2011,5.18097,151,50.7,4790,urinary tract infection,ST1193,H5,Contig,PRJNA493523,SAMN10141435,GCA_020086365.1,Australia: Western Australia,Intra-abdominal,clinical,
MS10746,Homo sapiens,2011,5.12114,116,50.7,4736,urinary tract infection,ST1193,H5,Contig,PRJNA493523,SAMN10141437,GCA_020086345.1,Australia: Queensland,urine,clinical,
MS10774,Homo sapiens,2012,5.12707,110,50.6,4738,urinary tract infection,ST1193,H5,Contig,PRJNA493523,SAMN10141438,GCA_020086305.1,Australia: New South Wales,urine,clinical,
MS10775,Homo sapiens,2012,5.1568,124,50.6,4762,urinary tract infection,ST1193,H5,Contig,PRJNA493523,SAMN10141439,GCA_020086315.1,Australia: Queensland,urine,clinical,
MS10776,Homo sapiens,2012,5.16039,137,50.6,4750,urinary tract infection,ST1193,H5,Contig,PRJNA493523,SAMN10141440,GCA_020086285.1,Australia: Australian Capital Territory,urine,clinical,
MS10777,Homo sapiens,2012,5.10021,114,50.6,4704,urinary tract infection,ST1193,H5,Contig,PRJNA493523,SAMN10141441,GCA_020086265.1,Australia: Western Australia,urine,clinical,
MS10778,Homo sapiens,2012,5.06048,95,50.7,4653,urinary tract infection,ST1193,H5,Contig,PRJNA493523,SAMN10141442,GCA_020086245.1,Australia: Queensland,urine,clinical,
MS10779,Homo sapiens,2012,5.14684,125,50.6,4756,urinary tract infection,ST1193,H5,Contig,PRJNA493523,SAMN10141443,GCA_020086205.1,Australia: New South Wales,urine,clinical,
MS10780,Homo sapiens,2012,5.09834,87,50.6,4700,urinary tract infection,ST1193,H5,Contig,PRJNA493523,SAMN10141444,GCA_020086225.1,Australia: Western Australia,urine,clinical,
MS10781,Homo sapiens,2012,5.11766,153,50.6,4713,urinary tract infection,ST1193,H5,Contig,PRJNA493523,SAMN10141445,GCA_020086165.1,Australia: Tasmania,urine,clinical,
MS10782,Homo sapiens,2012,5.14762,96,50.5,4779,urinary tract infection,ST1193,H5,Contig,PRJNA493523,SAMN10141446,GCA_020086185.1,Australia: Northern Territory,urine,clinical,
MS10784,Homo sapiens,2012,5.05463,102,50.6,4654,urinary tract infection,ST1193,O75:H5,Contig,PRJNA493523,SAMN10141448,GCA_020086115.1,Australia: New South Wales,urine,clinical,
MS10840,Homo sapiens,2013,5.0686,508,50.8,4691,UTI,ST1193,H5,Contig,PRJNA493523,SAMN16513426,GCA_020086085.1,Australia: Western Australia,blood,clinical,
MS10847,Homo sapiens,2013,5.08793,130,50.6,4671,urinary tract infection,ST1193,H5,Contig,PRJNA493523,SAMN10141449,GCA_020086105.1,Australia: New South Wales,blood,clinical,
MS10848,Homo sapiens,2013,5.13269,167,50.6,4753,urinary tract infection,ST1193,H5,Contig,PRJNA493523,SAMN10141450,GCA_020086055.1,Australia: Australian Capital Territory,blood,clinical,
MS10849,Homo sapiens,2013,5.11835,123,50.6,4734,urinary tract infection,ST1193,H5,Contig,PRJNA493523,SAMN10141451,GCA_020086035.1,Australia: Australian Capital Territory,blood,clinical,
MS10850,Homo sapiens,2013,5.09958,153,50.6,4691,urinary tract infection,ST1193,H5,Contig,PRJNA493523,SAMN10141452,GCA_020086015.1,Australia: Australian Capital Territory,blood,clinical,
MS10851,Homo sapiens,2013,5.18382,141,50.6,4793,urinary tract infection,ST1193,H5,Contig,PRJNA493523,SAMN10141453,GCA_020085025.1,Australia: Victoria,blood,clinical,
MS10852,Homo sapiens,2007,5.15702,107,50.6,4760,urinary tract infection,ST1193,H5,Contig,PRJNA493523,SAMN10141454,GCA_020085995.1,Australia,urine,clinical,
MS10853,Homo sapiens,2007,5.09998,101,50.6,4695,urinary tract infection,ST1193,H5,Contig,PRJNA493523,SAMN10141455,GCA_020085975.1,Australia,urine,clinical,
MS10854,Homo sapiens,2013,5.22383,109,50.6,4843,urinary tract infection,ST1193,H5,Contig,PRJNA493523,SAMN10141456,GCA_020085955.1,Australia: South Australia,blood,clinical,
MS10855,Homo sapiens,2013,5.08798,88,50.5,4680,urinary tract infection,ST1193,O75:H5,Contig,PRJNA493523,SAMN10141457,GCA_020085935.1,Australia: Western Australia,blood,clinical,
MS10856,Homo sapiens,2013,5.15571,92,50.6,4767,urinary tract infection,ST1193,O75:H5,Contig,PRJNA493523,SAMN10141458,GCA_020085895.1,Australia: Western Australia,blood,clinical,
MS10857,Homo sapiens,2007,5.14407,100,50.6,4734,urinary tract infection,ST1193,O75:H5,Contig,PRJNA493523,SAMN10141459,GCA_020085915.1,Australia,urine,clinical,
MS10858,Homo sapiens,2007,5,4,50.5,4687,urinary tract infection,ST1193,H5,Complete,PRJNA493523,SAMN10141460,GCA_030988725.1,Australia: Queensland,urine,Clinical,Female patient
MS10859,Homo sapiens,2007,5.03573,72,50.6,4633,urinary tract infection,ST1193,H5,Contig,PRJNA493523,SAMN10141461,GCA_020085855.1,Australia: Queensland,urine,clinical,
MS10860,Homo sapiens,2007,5.1,7,50.5,4816,urinary tract infection,ST1193,O75:H5,Complete,PRJNA493523,SAMN10141462,GCA_030991405.1,Australia: New South Wales,urine,Clinical,Female patient
MS10861,Homo sapiens,2007,5.08892,96,50.6,4671,urinary tract infection,ST1193,O75:H5,Contig,PRJNA493523,SAMN10141463,GCA_020085875.1,Australia: Queensland,urine,clinical,
MS10862,Homo sapiens,2007,5.08457,79,50.6,4653,urinary tract infection,ST1193,O75:H5,Contig,PRJNA493523,SAMN10141464,GCA_020085795.1,Australia: Queensland,urine,clinical,
MS10863,Homo sapiens,2007,5.15742,101,50.6,4754,urinary tract infection,ST1193,O75:H5,Contig,PRJNA493523,SAMN10141465,GCA_020085825.1,Australia: Queensland,urine,clinical,
MS10864,Homo sapiens,2008,5.11449,101,50.6,4678,urinary tract infection,ST1193,O75:H5,Contig,PRJNA493523,SAMN10141466,GCA_020085815.1,Australia: Northern Territort,urine,clinical,
MS10865,Homo sapiens,2008,5.13136,89,50.6,4739,urinary tract infection,ST1193,O75:H5,Contig,PRJNA493523,SAMN10141467,GCA_020085775.1,Australia: Queensland,urine,clinical,
MS10866,Homo sapiens,2008,5.10443,89,50.6,4692,urinary tract infection,ST1193,O75:H5,Contig,PRJNA493523,SAMN10141468,GCA_020085735.1,Australia: Queensland,urine,clinical,
MS10867,Homo sapiens,2008,5.15548,104,50.6,4774,urinary tract infection,ST1193,O75:H5,Contig,PRJNA493523,SAMN10141469,GCA_020085715.1,Australia: Queensland,urine,clinical,
MS10868,Homo sapiens,2008,5.11118,87,50.6,4720,urinary tract infection,ST1193,H5,Contig,PRJNA493523,SAMN10141470,GCA_020085745.1,Australia: Queensland,urine,clinical,
MS10869,Homo sapiens,2008,5.1144,86,50.6,4697,urinary tract infection,ST1193,O75:H5,Contig,PRJNA493523,SAMN10141471,GCA_020085695.1,Australia: Queensland,urine,clinical,
MS10870,Homo sapiens,2008,5.15082,98,50.5,4736,urinary tract infection,ST1193,O75:H5,Contig,PRJNA493523,SAMN10141472,GCA_020085675.1,Australia: Queensland,urine,clinical,
MS10871,Homo sapiens,2008,5.15494,109,50.6,4751,urinary tract infection,ST1193,O75:H5,Contig,PRJNA493523,SAMN10141473,GCA_020085645.1,Australia: Queensland,urine,clinical,
MS10872,Homo sapiens,2008,5.13212,81,50.5,4714,urinary tract infection,ST1193,O75:H5,Contig,PRJNA493523,SAMN10141474,GCA_020085635.1,Australia: Queensland,urine,clinical,
MS10873,Homo sapiens,2008,5.02251,88,50.6,4606,urinary tract infection,ST1193,O75:H5,Contig,PRJNA493523,SAMN10141475,GCA_020085615.1,Australia: Queensland,urine,clinical,
MS10874,Homo sapiens,2008,5.10717,78,50.6,4693,urinary tract infection,ST1193,O75:H5,Contig,PRJNA493523,SAMN10141476,GCA_020085595.1,Australia: Queensland,urine,clinical,
MS10875,Homo sapiens,2008,5.07298,99,50.6,4654,urinary tract infection,ST1193,O75:H5,Contig,PRJNA493523,SAMN10141477,GCA_020085575.1,Australia: Queensland,urine,clinical,
MS10878,Homo sapiens,2007,5.22991,105,50.5,4825,urinary tract infection,ST1193,O75:H5,Contig,PRJNA493523,SAMN10141480,GCA_020085535.1,Australia: Queensland,urine,clinical,
MS10879,Homo sapiens,2007,5.11739,90,50.6,4701,urinary tract infection,ST1193,O75:H5,Contig,PRJNA493523,SAMN10141481,GCA_020085485.1,Australia: Queensland,urine,clinical,
MS10881,Homo sapiens,2008,5.22559,51,50.5,4767,urinary tract infection,ST14,O18:H5,Contig,PRJNA493523,SAMN10141482,GCA_020085295.1,Australia: Queensland,,clinical,
MS10939,Homo sapiens,2014,5.03034,479,50.9,4634,UTI,ST1193,H5,Contig,PRJNA493523,SAMN16513431,GCA_020085355.1,Australia: Northern Territory,blood,clinical,
MS6192,Homo sapiens,2003/2009,5.2,2,50.5,4896,urinary tract infection,ST101,O11:H31,Complete,PRJNA580334,SAMN13155204,GCA_013357345.1,India:South,Clinical sample: urine,Clinical,
MS6193,Homo sapiens,2003/2009,5.1,4,50.5,4849,urinary tract infection,ST101,O11:H31,Complete,PRJNA580336,SAMN13155539,GCA_013317085.1,India:South,Clinical sample: urine,Clinical,
MS6194,Homo sapiens,2003/2009,5.3703,22,50.8186,4876,urinary tract infection,ST101,O11:H31,Contig,PRJNA580337,SAMN13155541,GCA_013363225.1,India: South,urine,clinical,
MS6198,Homo sapiens,Unkown,5.6,5,50.5,5275,urinary tract infection,ST648,O1:H6,Complete,PRJNA301656,SAMN04939501,GCA_001721525.1,United Kingdom,urine,Clinical,
MS6203,Homo sapiens,2003/2009,5.30363,17,50.6259,4778,urinary tract infection,ST101,H31,Contig,PRJNA580339,SAMN13155543,GCA_013363335.1,United Kingdom,Clinical sample: urine,clinical,
MS6204,Homo sapiens,2003/2009,5.66406,57,50.6502,5160,urinary tract infection,ST101,H31,Contig,PRJNA580341,SAMN13155544,GCA_013363395.1,India: North,Clinical sample: urine,clinical,
MS6207,Homo sapiens,2003/2009,5.46444,31,50.5296,4998,urinary tract infection,ST101,O84:H31,Contig,PRJNA580340,SAMN13155545,GCA_013363345.1,United Kingdom,Clinical sample: urine,clinical,
MS8315,Homo sapiens,2011,5.29509,72,50.6,4876,urinary tract infection,ST404,O75:H5,Contig,PRJNA493523,SAMN10141483,GCA_020085275.1,Australia: Queensland,urine,clinical,
MS8316,Homo sapiens,2011,5.13294,84,50.7,4650,urinary tract infection,ST550,O75:H5,Contig,PRJNA493523,SAMN10141484,GCA_020085255.1,Australia: Queensland,urine,clinical,
MS8317,Homo sapiens,2012,5.3565,103,50.7,4975,urinary tract infection,ST404,H5,Contig,PRJNA493523,SAMN10141485,GCA_020085195.1,Australia: Queensland,urine,clinical,
MS8318,Homo sapiens,2012,5.21645,81,50.5,4873,urinary tract infection,ST14,O75:H5,Contig,PRJNA493523,SAMN10141486,GCA_020085215.1,Australia: Queensland,urine,clinical,
MS8319,Homo sapiens,2012,5.24463,75,50.7,4813,urinary tract infection,ST404,O75:H5,Contig,PRJNA493523,SAMN10141487,GCA_020085175.1,Australia: Northern Territory,urine,clinical,
MS8320,Homo sapiens,2012,5.3,4,50.5,4969,urinary tract infection,ST1193,O75:H5,Complete,PRJNA493523,SAMN10141488,GCA_030991425.1,Australia: Northern Territory,urine,Clinical,Female patient
MS8322,Homo sapiens,2011,5.20651,70,50.6,4774,urinary tract infection,ST14,O18:H5,Contig,PRJNA493523,SAMN10141489,GCA_020085235.1,Australia: Western Australia,,clinical,
MS8324,Homo sapiens,2011,5.1,5,50.5,4764,urinary tract infection,ST1193,O75:H5,Complete,PRJNA493523,SAMN10141490,GCA_030988825.1,Australia: Western Australia,urine,Clinical,Male patient
MSHS_133,Homo sapiens,10/11/2005 0:00,5.1,2,50.5,4715,cystitis,Unknown,O24:H4,Complete,PRJNA551566,SAMN12158203,GCA_006777085.1,Canada: Montreal,urine from healthy adult with cystitis,Clinical,
MSHS_472,Homo sapiens,3/16/2006 0:00,4.9,2,50.5,4499,cystitis,ST10754,O82:H8,Complete,PRJNA551565,SAMN12158201,GCA_006777065.1,Canada: Montreal,urine from healthy adult with cystitis,Clinical,
NA266,Homo sapiens,11/2/2010,5.21406,131,50.5,4721,Urinary Tract Infection,ST827,O4:H1,Contig,PRJNA667681,SAMN16380218,GCA_014897105.1,India: Pune,urine,clinical,
NA334,Homo sapiens,3/29/2010,5.16026,162,50.3,4622,Urinary Tract Infection,ST73,O6:H1,Contig,PRJNA667681,SAMN16380221,GCA_014896975.1,India: Pune,urine,clinical,
NA336,Homo sapiens,3/29/2011,5.26003,159,50.4,4767,Urinary Tract Infection,ST73,O6:H1,Contig,PRJNA667681,SAMN16380222,GCA_014897045.1,India: Pune,urine,clinical,
NA608,Homo sapiens,missing,5.17967,78,50.5,4673,Chronic Urinary Tract Infection,ST998,O2:H6,Contig,PRJNA667681,SAMN16380223,GCA_014897025.1,India: Pune,urine,clinical,
NA611,Homo sapiens,missing,5.10844,82,50.5,4626,Chronic Urinary Tract Infection,ST998,H6,Contig,PRJNA667681,SAMN16380224,GCA_014896925.1,India: Pune,blood,clinical,
NA623,Homo sapiens,missing,5.20148,178,50.4,4714,Urinary Tract Infection,ST12,O4:H5,Contig,PRJNA667681,SAMN16380225,GCA_014896895.1,India: Pune,urine,clinical,
NA664,Homo sapiens,10/1/2014,5.30736,183,50.5,4800,Urinary Tract Infection,ST14,H5,Contig,PRJNA667681,SAMN16380227,GCA_014896885.1,India: Pune,urine,clinical,
NA675,Homo sapiens,10/11/2014,5.11949,98,50.5,4605,Urinary Tract Infection,ST12,O4:H1,Contig,PRJNA667681,SAMN16380229,GCA_014896805.1,India: Pune,urine,clinical,
NA744,Homo sapiens,missing,5.19604,112,50.4,4689,Hematuria,ST12,O4:H1,Contig,PRJNA667681,SAMN16380234,GCA_014896755.1,India: Pune,urine,clinical,
NU14,Homo sapiens,1986,5.1,1,50.5,4908,urinary tract infection,ST95,O18:H7,Complete,PRJNA373796,SAMN06314223,GCA_002024865.1,USA,urine,Clinical,
O25b_H4,Homo sapiens,2014-11,5.5,4,51,6000,Uropathogenic Escherichia coli,ST131,025:H4,C,PRJNA316859,SAMN04605558,GCA_001874485.1,Saudi Arabia: Makkah,,clinical,
PAT10-3,Homo sapiens,11/5/2016,4.90394,150,,,cystitis,ST2558,H14,Contig,,SAMN31676755,GCA_032583295.1,France: Elbeuf,urine,clinical,
PAT1-2,Homo sapiens,12/7/2015,,,,,cystitis,ST10,H9,Contig,,SAMN31676723,GCA_030757885.1,France: Elbeuf,urine,clinical,
PAT12-2,Homo sapiens,10/15/2015,5.20141,287,,,cystitis,ST88,H4,Contig,,SAMN31676759,GCA_032583215.1,France: Elbeuf,urine,clinical,
PAT12-3,Homo sapiens,1/28/2016,5.0968,441,,,cystitis,ST88,H4,Contig,,SAMN31676760,GCA_032583255.1,France: Elbeuf,urine,clinical,
PAT13-3,Homo sapiens,12/30/2016,4.90145,308,,,cystitis,ST95,H7,Contig,,SAMN31676762,GCA_032583335.1,France: Elbeuf,urine,clinical,
PAT14-3,Homo sapiens,9/3/2016,5.02166,127,,,cystitis,ST131,H4,Contig,,SAMN31676764,GCA_032583355.1,France: Elbeuf,urine,clinical,
PAT1-5,Homo sapiens,6/30/2016,4.75264,244,,,cystitis,ST10,H10,Contig,,SAMN31676724,GCA_032581195.1,France: Elbeuf,urine,clinical,
PAT15-3,Homo sapiens,1/24/2017,5.15431,346,,,cystitis,ST131,H4,Contig,,SAMN31676766,GCA_032583415.1,France: Elbeuf,urine,clinical,
PAT16-2,Homo sapiens,7/20/2016,4.97979,129,,,cystitis,ST2613,H1,Contig,,SAMN31676768,GCA_032583395.1,France: Elbeuf,urine,clinical,
PAT17-2,Homo sapiens,5/31/2016,4.87221,144,,,cystitis,ST357,H4,Contig,,SAMN31676770,GCA_032583515.1,France: Elbeuf,urine,clinical,
PAT18-2,Homo sapiens,4/16/2016,5.08761,259,,,cystitis,ST95,H7,Contig,,SAMN31676772,GCA_032584595.1,France: Elbeuf,urine,clinical,
PAT1-9,Homo sapiens,10/13/2016,5.01774,366,,,cystitis,ST1597,H4,Contig,,SAMN31676726,GCA_032583115.1,France: Elbeuf,urine,clinical,
PAT19-2,Homo sapiens,1/8/2016,4.90291,246,,,cystitis,ST357,H4,Contig,,SAMN31676774,GCA_032584615.1,France: Elbeuf,urine,clinical,
PAT20-2,Homo sapiens,4/22/2016,5.0129,338,,,cystitis,ST1193,H5,Contig,,SAMN31676776,GCA_032584555.1,France: Elbeuf,urine,clinical,
PAT21-2,Homo sapiens,6/6/2016,5.19606,189,,,cystitis,ST73,H1,Contig,,SAMN31676778,GCA_032584655.1,France: Elbeuf,urine,clinical,
PAT22-2,Homo sapiens,4/18/2016,4.9901,169,,,cystitis,ST12,H5,Contig,,SAMN31676780,GCA_032584715.1,France: Elbeuf,urine,clinical,
PAT23-2,Homo sapiens,5/6/2016,5.04609,261,,,cystitis,Unknown,O2:H7,Contig,,SAMN33101561,GCA_032581295.1,France: Elbeuf,urine,clinical,
PAT23-3,Homo sapiens,6/22/2016,5.06354,128,,,cystitis,ST95,H7,Contig,,SAMN33101562,GCA_032581275.1,France: Elbeuf,urine,clinical,
PAT2-4,Homo sapiens,3/25/2016,5.13692,327,,,cystitis,ST1485,H42,Contig,,SAMN31676728,GCA_032584575.1,France: Elbeuf,urine,clinical,
PAT2-5,Homo sapiens,4/13/2016,5.14942,258,,,cystitis,ST1485,H42,Contig,,SAMN31676729,GCA_032584795.1,France: Elbeuf,urine,clinical,
PAT2-6,Homo sapiens,6/4/2016,5.14353,227,,,cystitis,ST1485,H42,Contig,,SAMN31676730,GCA_032584775.1,France: Elbeuf,urine,clinical,
PAT2-7,Homo sapiens,7/19/2016,5.16281,226,,,cystitis,ST1485,H42,Contig,,SAMN31676731,GCA_032584835.1,France: Elbeuf,urine,clinical,
PAT3-1,Homo sapiens,9/15/2015,,,,,cystitis,ST93,H16,Contig,,SAMN31676732,GCA_030757875.1,France: Elbeuf,urine,clinical,
PAT3-3,Homo sapiens,2/19/2016,4.61751,326,,,cystitis,ST744,H10,Contig,,SAMN31676734,GCA_032581235.1,France: Elbeuf,urine,clinical,
PAT3-5,Homo sapiens,6/7/2016,4.59512,171,,,cystitis,ST744,H10,Contig,,SAMN31676735,GCA_032581395.1,France: Elbeuf,urine,clinical,
PAT4-4,Homo sapiens,7/13/2016,5.03666,289,,,cystitis,ST58,H30,Contig,,SAMN31676737,GCA_032581255.1,France: Elbeuf,urine,clinical,
PAT5-2,Homo sapiens,3/30/2016,5.17636,189,,,cystitis,ST95,H4,Contig,,SAMN31676739,GCA_032581415.1,France: Elbeuf,urine,clinical,
PAT5-5,Homo sapiens,10/15/2016,5.21027,363,,,cystitis,ST69,H18,Contig,,SAMN31676741,GCA_032582955.1,France: Elbeuf,urine,clinical,
PAT6-2,Homo sapiens,4/12/2016,5.13787,332,,,cystitis,ST95,H7,Contig,,SAMN31676743,GCA_032582915.1,France: Elbeuf,urine,clinical,
PAT6-3,Homo sapiens,6/14/2016,5.17862,238,,,cystitis,ST95,H7,Contig,,SAMN31676744,GCA_032582855.1,France: Elbeuf,urine,clinical,
PAT6-4,Homo sapiens,8/25/2016,5.13878,342,,,cystitis,ST95,H7,Contig,,SAMN31676745,GCA_032583055.1,France: Elbeuf,urine,clinical,
PAT7-3,Homo sapiens,9/16/2016,4.92667,319,,,cystitis,ST131,H4,Contig,,SAMN31676747,GCA_032582935.1,France: Elbeuf,urine,clinical,
PAT7-4,Homo sapiens,12/8/2016,4.95221,303,,,cystitis,ST131,H4,Contig,,SAMN31676748,GCA_032582875.1,France: Elbeuf,urine,clinical,
PAT8-2,Homo sapiens,12/9/2015,5.01068,283,,,cystitis,ST141,H6,Contig,,SAMN31676750,GCA_032583095.1,France: Elbeuf,urine,clinical,
PAT8-4,Homo sapiens,6/1/2016,5.04688,237,,,cystitis,ST141,H6,Contig,,SAMN31676751,GCA_032583135.1,France: Elbeuf,urine,clinical,
PAT9-3,Homo sapiens,4/27/2016,5.11004,331,,,cystitis,ST131,H4,Contig,,SAMN31676753,GCA_032583155.1,France: Elbeuf,urine,clinical,
PK5074,Homo sapiens,12/17/2019 0:00,5.32175,6,50.5591,4882,Urinary Tract Infection,ST48,O15:H11,Complete,PRJNA719724,SAMN18615003,GCA_017903455.1,Pakistan: Faisalabad,Urine sample,Clinical,
PNUECU11,Homo sapiens,11/6/2019,5.22001,184,,,Urinary tract infection,ST73,H1,Contig,,SAMN31592305,GCA_029038435.1,Saudi Arabia:Riyadh,urine,clinical,
PNUECU14,Homo sapiens,6/13/2019,5.08986,212,,,Urinary tract infection,ST131,O16:H5,Contig,,SAMN31592306,GCA_029041115.1,Saudi Arabia:Riyadh,urine,clinical,
PNUECU15,Homo sapiens,9/5/2019,5.23639,216,,,Urinary tract infection,ST131,H4,Contig,,SAMN31592307,GCA_029038745.1,Saudi Arabia:Riyadh,urine,clinical,
PNUECU16,Homo sapiens,6/14/2019,5.18569,133,,,Urinary tract infection,ST1163,H23,Contig,,SAMN31592308,GCA_029038945.1,Saudi Arabia:Riyadh,urine,clinical,
PNUECU17,Homo sapiens,5/27/2019,4.94796,291,,,Urinary tract infection,ST450,H16,Contig,,SAMN31592309,GCA_029035485.1,Saudi Arabia:Riyadh,urine,clinical,
PNUECU20,Homo sapiens,6/16/2019,5.34959,151,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN31592310,GCA_029039025.1,Saudi Arabia:Riyadh,urine,clinical,
PNUECU21,Homo sapiens,7/31/2019,5.03489,157,,,Urinary tract infection,ST1193,H5,Contig,,SAMN31592311,GCA_029035525.1,Saudi Arabia:Riyadh,urine,clinical,
PNUECU26,Homo sapiens,7/28/2019,5.00327,113,,,Urinary tract infection,ST1193,O75:H5,Contig,,SAMN31592312,GCA_029039125.1,Saudi Arabia:Riyadh,urine,clinical,
PNUECU27,Homo sapiens,8/24/2019,5.06373,208,,,Urinary tract infection,ST131,O16:H5,Contig,,SAMN31592313,GCA_029039045.1,Saudi Arabia:Riyadh,urine,clinical,
PNUECU28,Homo sapiens,8/24/2019,4.80983,374,,,Urinary tract infection,Unknown,O1241:H19,Contig,,SAMN31592314,GCA_029035325.1,Saudi Arabia:Riyadh,urine,clinical,
PNUECU39,Homo sapiens,10/20/2019,4.9352,195,,,Urinary tract infection,ST617,H9,Contig,,SAMN31592315,GCA_029035345.1,Saudi Arabia:Riyadh,urine,clinical,
PNUECU40,Homo sapiens,2/11/2019,5.23124,416,,,Urinary tract infection,ST73,H1,Contig,,SAMN31592316,GCA_029038455.1,Saudi Arabia:Riyadh,urine,clinical,
PNUECU56,Homo sapiens,7/11/2019,4.99894,139,,,Urinary tract infection,Unknown,O16:H5,Contig,,SAMN31592317,GCA_029038495.1,Saudi Arabia:Riyadh,urine,clinical,
PNUECU61,Homo sapiens,11/7/2019,4.97897,169,,,Urinary tract infection,Unknown,O16:H5,Contig,,SAMN31592318,GCA_029035405.1,Saudi Arabia:Riyadh,urine,clinical,
PNUECU70,Homo sapiens,7/11/2019,4.97203,155,,,Urinary tract infection,Unknown,O16:H5,Contig,,SAMN31592319,GCA_029038475.1,Saudi Arabia:Riyadh,urine,clinical,
PNUECU75,Homo sapiens,9/12/2020,5.33177,277,,,Urinary tract infection,ST73,O6:H1,Contig,,SAMN31592320,GCA_029038415.1,Saudi Arabia:Riyadh,urine,clinical,
PNUECU86,Homo sapiens,11/12/2019,4.78636,134,,,Urinary tract infection,ST4496,H28,Contig,,SAMN31592321,GCA_029038515.1,Saudi Arabia:Riyadh,urine,clinical,
